City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
102,Upernavik,72.79,-56.15,23.97,87,82,4.23,GL,2020-09-29 17:02:57
103,Onega,63.91,38.14,49.15,87,26,6.17,RU,2020-09-29 17:02:59
104,Lorengau,-2.02,147.27,81.09,79,42,9.28,PG,2020-09-29 17:02:59
105,Faya,18.39,42.45,77.0,13,3,9.17,SA,2020-09-29 17:03:00
106,Sabha,27.04,14.43,93.45,12,0,8.84,LY,2020-09-29 17:03:00
107,Kerchevskiy,59.95,56.29,47.89,92,39,2.46,RU,2020-09-29 17:03:01
108,Chokwe,-24.53,32.98,70.25,84,47,10.11,MZ,2020-09-29 17:03:01
109,Saskylakh,71.92,114.08,26.87,96,91,8.16,RU,2020-09-29 17:03:02
110,Seymchan,62.88,152.43,41.67,68,100,5.73,RU,2020-09-29 17:03:03
111,Cidreira,-30.18,-50.21,63.41,76,7,14.94,BR,2020-09-29 17:03:04
112,New Castle,41.0,-80.35,60.01,82,40,6.82,US,2020-09-29 17:03:04
113,Mamlyutka,54.94,68.54,43.25,63,98,5.97,KZ,2020-09-29 17:03:05
114,Arraial Do Cabo,-22.97,-42.03,80.6,78,40,9.17,BR,2020-09-29 17:03:05
115,Omboue,-1.57,9.26,76.6,73,47,11.05,GA,2020-09-29 17:03:06
116,Nanortalik,60.14,-45.24,37.99,71,0,24.76,GL,2020-09-29 17:03:07
117,Guanare,9.04,-69.74,82.69,78,75,3.24,VE,2020-09-29 16:58:29
118,York,40.13,-77.0,68.0,82,90,8.05,US,2020-09-29 17:03:08
119,Galesong,-5.32,119.37,75.2,94,20,1.12,ID,2020-09-29 17:03:08
120,Zhangye,38.93,100.45,63.05,46,54,4.92,CN,2020-09-29 17:03:09
121,Urucui,-7.23,-44.56,105.87,15,8,8.81,BR,2020-09-29 17:03:10
122,Norman Wells,65.28,-126.83,39.2,93,75,13.87,CA,2020-09-29 17:03:10
123,Okha,53.57,142.95,43.18,90,28,7.23,RU,2020-09-29 17:03:11
124,Wanning,18.8,110.4,79.75,87,100,1.97,CN,2020-09-29 17:03:12
125,Puerto Escondido,15.85,-97.07,80.6,74,90,6.93,MX,2020-09-29 17:03:12
126,Tabou,4.42,-7.35,78.33,86,49,11.5,CI,2020-09-29 17:03:13
127,Tura,25.52,90.22,75.38,88,42,1.97,IN,2020-09-29 17:03:14
128,Qui Nhon,13.77,109.23,80.55,76,100,7.78,VN,2020-09-29 17:00:46
129,Vila Velha,-20.33,-40.29,84.2,66,1,13.87,BR,2020-09-29 17:01:05
130,Thunder Bay,48.4,-89.32,54.0,76,90,9.17,CA,2020-09-29 17:01:15
131,Rio Grande,-32.03,-52.1,66.0,50,0,3.0,BR,2020-09-29 17:01:42
132,Santa Ana,33.75,-117.87,71.6,83,75,3.67,US,2020-09-29 17:00:06
133,Carnarvon,-24.87,113.63,66.2,77,0,19.46,AU,2020-09-29 17:03:16
134,Tiarei,-17.53,-149.33,75.2,83,20,2.24,PF,2020-09-29 17:03:16
135,Suzhou,31.31,120.62,72.0,95,94,2.44,CN,2020-09-29 17:03:17
136,Narsaq,60.92,-46.05,35.6,43,20,2.24,GL,2020-09-29 17:03:07
137,Bani,18.28,-70.33,87.8,62,40,6.93,DO,2020-09-29 17:03:18
138,Saint Anthony,45.02,-93.22,55.99,62,90,6.93,US,2020-09-29 17:03:18
139,Umkomaas,-30.21,30.8,62.01,87,74,5.01,ZA,2020-09-29 17:03:19
140,Mar Del Plata,-38.0,-57.56,73.4,38,40,20.8,AR,2020-09-29 17:03:19
141,Aras,42.56,-2.36,73.4,35,35,2.28,ES,2020-09-29 17:03:20
142,Kodiak,57.79,-152.41,48.2,81,90,13.87,US,2020-09-29 17:03:20
143,Zaysan,47.47,84.87,45.55,54,49,11.79,KZ,2020-09-29 17:03:21
144,San Quintin,30.48,-115.95,83.23,42,0,6.26,MX,2020-09-29 17:03:22
145,Hastings,50.86,0.57,63.0,74,39,3.0,GB,2020-09-29 17:03:22
146,Inhambane,-23.86,35.38,77.0,88,40,10.29,MZ,2020-09-29 17:03:23
147,Pacific Grove,36.62,-121.92,57.99,93,90,2.8,US,2020-09-29 16:59:38
148,Pahalgam,34.03,75.33,49.44,46,1,3.4,IN,2020-09-29 17:03:24
149,Saint George,37.1,-113.58,73.0,15,1,2.91,US,2020-09-29 17:03:24
150,Quelimane,-17.88,36.89,78.8,78,40,18.34,MZ,2020-09-29 16:59:16
151,Luanda,-8.84,13.23,77.0,73,20,10.29,AO,2020-09-29 17:02:31
152,Loandjili,-4.76,11.86,80.6,74,20,11.41,CG,2020-09-29 17:03:25
153,Corning,42.14,-77.05,60.8,87,90,4.7,US,2020-09-29 16:59:41
154,Novyy Urengoy,66.08,76.63,39.65,71,100,9.46,RU,2020-09-29 17:03:25
155,Lavrentiya,65.58,-171.0,32.99,89,0,1.66,RU,2020-09-29 17:03:26
156,Yongan,39.7,113.69,53.44,75,85,1.34,CN,2020-09-29 17:03:27
157,Skibbereen,51.55,-9.27,55.4,76,40,13.87,IE,2020-09-29 17:03:28
158,Meulaboh,4.14,96.13,78.22,87,97,5.37,ID,2020-09-29 17:03:29
159,Marawi,8.0,124.29,73.99,89,97,5.01,PH,2020-09-29 17:03:29
160,Auki,-8.77,160.7,76.01,79,92,4.85,SB,2020-09-29 17:03:30
161,Clyde River,70.47,-68.59,26.6,79,75,18.34,CA,2020-09-29 17:03:30
162,Nishihara,26.18,127.76,78.8,88,75,6.93,JP,2020-09-29 17:03:31
163,Oranjemund,-28.55,16.43,59.16,64,0,24.7,NA,2020-09-29 17:03:32
164,Luderitz,-26.65,15.16,66.58,36,0,28.59,NA,2020-09-29 17:03:33
165,Fortuna,40.6,-124.16,64.4,48,20,6.93,US,2020-09-29 17:03:17
166,San Policarpo,12.18,125.51,79.12,85,100,5.41,PH,2020-09-29 17:03:33
167,Acarau,-2.89,-40.12,87.44,55,17,21.77,BR,2020-09-29 17:00:36
168,Zhengjiatun,43.51,123.51,48.2,59,0,3.44,CN,2020-09-29 17:03:35
169,Hovd,48.01,91.64,40.69,61,100,5.21,MN,2020-09-29 17:03:35
170,Zhigansk,66.77,123.37,32.61,95,94,19.77,RU,2020-09-29 17:03:36
171,Roseland,38.42,-122.73,73.0,87,90,4.7,US,2020-09-29 17:03:36
172,Saint-Philippe,-21.36,55.77,73.4,73,90,12.75,RE,2020-09-29 17:03:37
173,Coihaique,-45.58,-72.07,44.6,48,75,4.7,CL,2020-09-29 17:03:37
174,Baykit,61.67,96.37,29.75,92,0,2.73,RU,2020-09-29 17:03:38
175,Brownsville,25.9,-97.5,78.8,39,1,16.11,US,2020-09-29 17:03:38
176,Shitanjing,39.23,106.34,57.61,63,58,7.27,CN,2020-09-29 17:03:38
177,Sitionuevo,10.78,-74.72,91.4,63,20,5.82,CO,2020-09-29 17:03:39
178,Manubul,5.47,120.8,82.63,67,96,4.16,PH,2020-09-29 17:03:40
179,Presidencia Roque Saenz Pena,-26.79,-60.44,90.5,26,16,8.88,AR,2020-09-29 17:03:40
180,Torbay,47.67,-52.73,73.4,78,75,23.04,CA,2020-09-29 17:03:41
181,Yulara,-25.24,130.99,68.0,64,0,8.05,AU,2020-09-29 17:03:41
182,Padang,-0.95,100.35,77.27,75,64,4.74,ID,2020-09-29 17:00:16
183,Fare,-16.7,-151.02,78.69,78,12,23.73,PF,2020-09-29 17:03:42
184,Yanam,16.73,82.22,80.6,94,75,11.41,IN,2020-09-29 17:03:42
185,Lebu,-37.62,-73.65,51.26,79,96,26.93,CL,2020-09-29 17:03:43
186,Pangoa,-12.12,-73.0,75.92,91,62,4.25,PE,2020-09-29 17:03:44
187,Panama City,8.99,-79.52,87.8,74,40,10.29,PA,2020-09-29 17:03:44
188,Port Elizabeth,-33.92,25.57,55.4,82,40,9.17,ZA,2020-09-29 17:03:45
189,Kashi,39.45,75.98,66.2,34,40,4.47,CN,2020-09-29 17:03:45
190,Mount Isa,-20.73,139.5,68.0,28,0,5.82,AU,2020-09-29 17:03:46
191,Maridi,4.92,29.47,70.34,94,45,1.81,SS,2020-09-29 17:03:46
192,Djambala,-2.54,14.75,74.26,79,91,1.61,CG,2020-09-29 17:03:47
193,Nelson Bay,-32.72,152.15,57.99,87,61,1.12,AU,2020-09-29 17:03:47
194,Kedrovyy,56.17,91.82,32.0,98,40,2.24,RU,2020-09-29 17:03:47
195,Port Blair,11.67,92.75,80.69,82,100,21.39,IN,2020-09-29 17:03:48
196,Talcahuano,-36.72,-73.12,53.6,81,90,23.04,CL,2020-09-29 17:03:48
197,Ripoll,42.2,2.19,68.0,75,45,2.08,ES,2020-09-29 17:03:49
198,Kavieng,-2.57,150.8,80.58,79,22,3.65,PG,2020-09-29 17:03:49
199,Micheweni,-4.97,39.83,77.16,79,80,10.25,TZ,2020-09-29 17:03:50
200,Miles City,46.41,-105.84,68.0,30,1,14.99,US,2020-09-29 17:00:30
201,Yerbogachen,61.28,108.01,28.8,89,96,4.18,RU,2020-09-29 17:03:50
202,Gushikawa,26.35,127.87,77.0,73,40,6.93,JP,2020-09-29 17:03:51
203,Cayenne,4.93,-52.33,91.4,52,40,11.41,GF,2020-09-29 17:00:08
204,Coihueco,-36.62,-71.83,51.8,76,75,17.22,CL,2020-09-29 17:03:08
205,Cruz Das Almas,-12.67,-39.1,88.88,40,19,8.46,BR,2020-09-29 17:03:51
206,Antofagasta,-23.65,-70.4,62.6,63,20,11.41,CL,2020-09-29 16:59:05
207,Jamestown,42.1,-79.24,61.0,82,75,10.29,US,2020-09-29 17:03:52
208,Severo-Yeniseyskiy,60.37,93.04,26.15,98,68,3.22,RU,2020-09-29 17:03:52
209,Carlisle,40.2,-77.19,68.0,78,100,3.0,US,2020-09-29 17:01:50
210,Crixas,-14.55,-49.97,105.91,9,8,8.46,BR,2020-09-29 17:03:54
211,Oranjestad,12.52,-70.03,91.4,59,20,18.34,AW,2020-09-29 17:03:55
212,Kaniv,49.75,31.46,66.72,57,100,16.26,UA,2020-09-29 17:03:55
213,Ulladulla,-35.35,150.47,51.8,81,96,6.93,AU,2020-09-29 17:03:56
214,Port Hardy,50.7,-127.42,51.8,100,90,3.36,CA,2020-09-29 17:03:02
215,Hammond,41.58,-87.5,59.0,66,75,10.29,US,2020-09-29 17:03:57
216,Ust-Maya,60.42,134.53,34.2,90,25,3.18,RU,2020-09-29 17:03:58
217,Vestmannaeyjar,63.44,-20.27,44.6,81,40,6.93,IS,2020-09-29 17:03:59
218,Plettenberg Bay,-34.05,23.37,54.99,67,17,2.17,ZA,2020-09-29 17:03:59
219,Mocuba,-16.84,36.99,80.76,56,64,9.08,MZ,2020-09-29 17:04:00
220,Gao,16.64,1.64,104.07,11,56,10.13,ML,2020-09-29 17:04:00
221,Vao,-22.67,167.48,67.6,72,0,19.22,NC,2020-09-29 17:04:01
222,Bethanien,-26.5,17.16,64.83,21,0,8.3,NA,2020-09-29 17:04:01
223,Tamuin,21.98,-98.75,74.64,61,100,4.52,MX,2020-09-29 17:04:02
224,Sao Joao Da Barra,-21.64,-41.05,82.4,65,40,20.8,BR,2020-09-29 17:04:02
225,Georgetown,5.41,100.34,82.4,83,20,3.36,MY,2020-09-29 17:04:03
226,Curico,-34.98,-71.23,61.0,66,75,6.93,CL,2020-09-29 17:04:03
227,Christchurch,-43.53,172.63,34.0,79,4,2.24,NZ,2020-09-29 17:03:54
228,Ourossogui,15.61,-13.32,98.6,53,20,4.7,SN,2020-09-29 17:04:04
229,Flagstaff,35.2,-111.65,69.01,15,1,2.1,US,2020-09-29 17:04:05
230,Los Llanos De Aridane,28.66,-17.92,77.0,65,40,9.17,ES,2020-09-29 17:04:05
231,Graham,47.05,-122.29,57.99,100,1,2.46,US,2020-09-29 17:04:05
232,Broome,42.25,-75.83,59.0,100,90,9.17,US,2020-09-29 17:04:06
233,San Cristobal,7.77,-72.22,84.2,51,20,25.28,VE,2020-09-29 17:04:06
234,Nuuk,64.18,-51.72,33.8,64,20,5.82,GL,2020-09-29 17:01:53
235,Eureka,40.8,-124.16,64.4,67,90,3.36,US,2020-09-29 16:59:49
236,Humaita,-7.51,-63.02,102.88,25,6,5.32,BR,2020-09-29 17:04:07
237,Srednekolymsk,67.45,153.68,42.6,77,88,5.73,RU,2020-09-29 17:04:08
238,Liaocheng,36.44,115.96,58.66,77,32,10.33,CN,2020-09-29 17:04:08
239,Kerouane,9.27,-9.02,81.66,78,1,2.35,GN,2020-09-29 17:04:09
240,Sitka,57.05,-135.33,48.2,81,90,8.05,US,2020-09-29 17:04:03
241,Chimoio,-19.12,33.48,77.0,78,0,13.87,MZ,2020-09-29 16:59:15
242,Bethel,41.37,-73.41,71.01,88,90,5.82,US,2020-09-29 17:00:59
243,Londoko,49.03,131.98,37.45,92,0,2.73,RU,2020-09-29 17:04:10
244,Tilichiki,60.47,166.1,40.41,86,100,7.63,RU,2020-09-29 17:04:11
245,Olga,43.74,135.29,48.29,80,95,6.29,RU,2020-09-29 17:04:11
246,Alofi,-19.06,-169.92,75.2,94,62,8.05,NU,2020-09-29 17:04:12
247,Wiwili,13.63,-85.83,77.0,65,40,4.7,NI,2020-09-29 17:04:12
248,Burnie,-41.07,145.92,52.0,85,100,4.0,AU,2020-09-29 17:04:14
249,Sao Filipe,14.9,-24.5,79.93,76,31,13.06,CV,2020-09-29 17:04:15
250,Chuy,-33.7,-53.46,65.43,53,0,6.53,UY,2020-09-29 17:04:16
251,Umm Lajj,25.02,37.27,87.96,50,0,5.82,SA,2020-09-29 17:04:16
252,Cockburn Town,21.46,-71.14,84.63,78,96,21.52,TC,2020-09-29 17:04:18
253,Vostok,46.49,135.88,38.19,98,13,3.06,RU,2020-09-29 17:04:18
254,Torit,4.41,32.57,75.29,84,48,3.31,SS,2020-09-29 17:04:19
255,Berlevag,70.86,29.09,55.4,81,20,32.21,NO,2020-09-29 17:04:19
256,Quatre Cocos,-20.21,57.76,73.4,88,75,8.05,MU,2020-09-29 17:04:19
257,Bolu,40.67,31.58,65.34,70,69,3.96,TR,2020-09-29 17:04:21
258,Marzuq,14.4,46.47,78.8,58,13,7.67,YE,2020-09-29 17:04:21
259,Ust-Kut,56.79,105.77,41.36,85,100,3.71,RU,2020-09-29 17:04:22
260,Russell,32.35,-85.2,60.8,87,90,10.29,US,2020-09-29 17:04:22
261,Gornopravdinsk,60.05,69.9,42.91,74,99,8.5,RU,2020-09-29 17:04:23
262,Ponta Delgada,37.73,-25.67,69.8,73,20,14.99,PT,2020-09-29 17:04:23
263,Te Anau,-45.42,167.72,29.03,96,56,0.45,NZ,2020-09-29 17:04:24
264,Iqaluit,63.75,-68.51,26.6,68,20,10.29,CA,2020-09-29 17:01:17
265,Klaksvik,62.23,-6.59,50.0,87,22,19.46,FO,2020-09-29 17:04:25
266,Caravelas,-17.71,-39.25,83.39,59,0,11.07,BR,2020-09-29 17:04:25
267,Phuket,8.0,98.25,82.0,100,20,1.12,TH,2020-09-29 17:04:26
268,Turbat,26.0,63.04,82.06,63,0,0.98,PK,2020-09-29 17:04:26
269,Samarai,-10.62,150.67,77.7,85,86,15.68,PG,2020-09-29 17:04:27
270,Vardo,70.37,31.11,51.8,87,40,35.57,NO,2020-09-29 17:03:06
271,Aracuai,-16.85,-42.07,102.72,16,0,7.9,BR,2020-09-29 16:59:59
272,Buin,-33.73,-70.75,63.0,58,75,3.36,CL,2020-09-29 17:04:28
273,Erice,38.04,12.59,77.0,69,40,8.05,IT,2020-09-29 17:04:28
274,San Pedro,14.35,121.02,82.4,83,20,4.7,PH,2020-09-29 17:04:29
275,Saint-Augustin,51.23,-58.65,66.11,82,98,19.26,CA,2020-09-29 17:04:29
276,Tazovskiy,67.47,78.7,37.31,81,100,10.25,RU,2020-09-29 17:04:30
277,Comalapa,14.74,-90.89,79.0,69,40,6.93,GT,2020-09-29 17:04:31
278,Dragoesti,47.55,26.08,55.4,87,75,14.99,RO,2020-09-29 17:04:31
279,Mezen,65.85,44.24,45.75,89,6,5.68,RU,2020-09-29 17:04:31
280,Buala,-8.14,159.59,77.58,83,93,5.08,SB,2020-09-29 17:04:32
281,Sibolga,1.74,98.78,78.17,77,100,3.27,ID,2020-09-29 17:03:53
282,Trelew,-43.25,-65.31,61.11,44,2,9.13,AR,2020-09-29 17:04:32
283,Kudahuvadhoo,2.67,72.89,83.46,73,100,8.3,MV,2020-09-29 17:04:33
284,Baglung,28.27,83.59,67.89,76,7,3.22,NP,2020-09-29 17:04:33
285,Waitati,-45.75,170.57,39.0,70,96,24.0,NZ,2020-09-29 17:04:34
286,Arandas,20.7,-102.35,67.98,63,13,13.31,MX,2020-09-29 17:04:34
287,Potosi,-19.58,-65.75,57.38,33,31,6.78,BO,2020-09-29 17:04:35
288,Dharchula,29.85,80.53,63.57,58,0,3.74,IN,2020-09-29 17:04:36
289,Saint-Pierre,-21.34,55.48,73.4,73,90,12.75,RE,2020-09-29 17:04:37
290,Mayang Imphal,24.62,93.88,71.04,93,47,0.34,IN,2020-09-29 17:04:38
291,Jaque,7.52,-78.17,81.64,77,72,3.29,PA,2020-09-29 17:04:38
292,Kayerkan,69.35,87.76,35.6,100,90,13.42,RU,2020-09-29 17:04:39
293,Sinnamary,5.38,-52.95,86.04,61,3,9.33,GF,2020-09-29 17:04:39
294,Waddan,29.16,16.14,91.56,15,0,6.71,LY,2020-09-29 17:04:40
295,Tevaitoa,-16.78,-151.5,78.69,77,2,23.44,PF,2020-09-29 17:04:40
296,Mersing,2.43,103.84,77.0,94,50,5.82,MY,2020-09-29 16:59:53
297,Aranda De Duero,41.67,-3.69,71.46,23,6,4.45,ES,2020-09-29 17:04:41
298,Qingdao,36.1,120.37,66.0,77,40,8.95,CN,2020-09-29 17:04:42
299,Ponta Do Sol,32.67,-17.1,71.01,77,40,13.87,PT,2020-09-29 17:04:42
300,Nampula,-15.12,39.27,86.0,33,18,11.41,MZ,2020-09-29 17:04:43
301,Eyl,7.98,49.82,78.37,81,44,16.42,SO,2020-09-29 17:04:43
302,Xichang,27.9,102.26,66.45,70,92,0.92,CN,2020-09-29 17:04:44
303,Aksu,41.12,80.26,61.56,30,83,3.67,CN,2020-09-29 17:04:44
304,Amga,60.9,131.96,39.04,84,100,4.32,RU,2020-09-29 17:04:45
305,Kirakira,-10.45,161.92,77.61,81,3,6.04,SB,2020-09-29 17:04:45
306,Flinders,-34.58,150.86,57.99,79,100,1.01,AU,2020-09-29 17:04:46
307,Whitehorse,60.72,-135.05,28.99,92,20,2.24,CA,2020-09-29 17:04:46
